"year","quarter","Cell","Total_Catch"
61,3,"2",30626.9695983163
61,3,"3",64029.9470218752
61,3,"4",674.811065401479
61,4,"1",38471.00994639
61,4,"2",13712.5529657104
61,4,"3",85469.9461392883
61,4,"4",381.117345633986
62,1,"1",38623.4144889817
62,1,"2",9838.40122834164
62,1,"3",167439.730205202
62,1,"4",30056.4696330893
62,2,"1",14117.3267370652
62,2,"2",53474.0431412153
62,2,"3",134285.088651108
62,2,"4",15542.3351203487
62,3,"1",11445.7116347903
62,3,"2",197709.329339317
62,3,"3",58383.1539159156
62,3,"4",294.427595517748
62,4,"1",31705.7344320037
62,4,"2",19549.0729384668
62,4,"3",402996.074700417
62,4,"4",15626.5945258927
63,1,"1",46466.0777608782
63,1,"2",14434.9539578747
63,1,"3",265554.160137858
63,1,"4",70968.0840696422
63,2,"1",8015.80573030779
63,2,"2",14170.9004916965
63,2,"3",132211.01854321
63,2,"4",1706.07919066699
63,3,"1",7542.53843304847
63,3,"2",14189.5894516104
63,3,"3",241541.693264709
63,3,"4",14.5280360765255
63,4,"1",38767.4898533284
63,4,"2",13250.2240652227
63,4,"3",268738.767085566
63,4,"4",65589.7469727975
64,1,"1",40344.777774975
64,1,"2",14294.627247725
64,1,"3",201210.555520341
64,1,"4",311378.153608523
64,2,"1",8165.03149976126
64,2,"2",68430.0955990915
64,2,"3",165229.509447485
64,2,"4",10036.0577589618
64,3,"1",7313.60996828662
64,3,"2",150132.344851003
64,3,"3",109928.90644703
64,3,"4",401.622381924451
64,4,"1",28252.6361574432
64,4,"2",17376.4873696724
64,4,"3",169840.89603123
64,4,"4",7006.98201853118
