"year","quarter","Cell","Total_Catch"
62,3,"1",23662.2041818145
62,3,"2",43478.8066450968
62,3,"3",200691.611658629
62,3,"4",0
62,4,"1",109675.527918194
62,4,"2",137496.40898046
62,4,"3",207361.567081978
62,4,"4",15343.9726161481
63,1,"1",120452.72719828
63,1,"2",111241.372746008
63,1,"3",100722.437075894
63,1,"4",65006.7389060705
63,2,"1",69809.6847063867
63,2,"2",59038.1709417916
63,2,"3",25944.6431523322
63,2,"4",1311.30515537086
63,3,"1",20995.8787753844
63,3,"2",176554.206342719
63,3,"3",65738.2640673408
63,3,"4",0
63,4,"1",113352.157221399
63,4,"2",111403.042234951
63,4,"3",96001.487323219
63,4,"4",65589.5411973464
64,1,"1",129910.976591306
64,1,"2",51372.8714590744
64,1,"3",75956.8133527798
64,1,"4",309987.452748405
64,2,"1",71152.7123938903
64,2,"2",119321.307856555
64,2,"3",54645.8332598114
64,2,"4",6740.8407950429
64,3,"1",27986.4527534625
64,3,"2",66926.6042998523
64,3,"3",172863.42659493
64,3,"4",0
64,4,"1",124630.384691821
64,4,"2",26973.9753749146
64,4,"3",63867.4540172534
64,4,"4",7005.18749288773
